,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"AETff-[1,1,0]-L-0.592017_0-U-0.592017_0-ss-27.2718081211","AETff-[1,1,0]-L-0.592017_0-U-0.592017_0-ss-27.2718081211",1.8525390625,9.25418824100742,12184.980000000003,7292.759000000002,2.1511930470034186,0.5150367041169052,0.0,nan,nan,16.9,72.9,29.1,0.0
"AFGff-[1,0,0]-L-0.412401_0-U-0.412521_0-ss-11.4626779114","AFGff-[1,0,0]-L-0.412401_0-U-0.412521_0-ss-11.4626779114",2.2919921875,6.55133574166368,5630.420000000001,2136.6420000000007,1.6393593826600563,0.5022765471049617,1710.0,2.8135341890929157,0.8793850399634868,23.3,41.2,13.3,1.0
"AFGff-[1,0,0]-L-0.412401_0-U-0.412521_0-ss-22.0793946033","AFGff-[1,0,0]-L-0.412401_0-U-0.412521_0-ss-22.0793946033",2.2919921875,6.55133574166368,9530.810000000001,3964.333000000001,1.747212220819686,0.583145903308673,14750.0,2.102348247995147,0.4522372783694305,23.4,41.2,23.9,1.0
"AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-11.8357259757","AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-11.8357259757",2.0634765625,5.730619512757761,2078.4700000000003,816.4680000000002,1.624923630780165,0.550083384937153,80.0,2.1361961283219744,0.6018731354641933,26.6,15.5,13.5,1.0
"AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-23.6701738311","AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-23.6701738311",2.0458984375,8.364209466530593,3077.100000000001,1845.4440000000004,1.8569198232566912,0.9192016239347232,25.0,1.6810478065557222,0.1978491730251397,26.6,15.5,25.5,1.0
"AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-35.5046216864","AFIff-[1,0,0]-L-0.120262_0-U-0.876676_0-ss-35.5046216864",2.0634765625,8.246211251235321,4920.410000000001,2377.6290000000004,1.7208831519382546,0.7838182245898084,80.0,1.6581399364536562,0.1325279622099663,26.6,15.5,37.3,1.0
"AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-18.5766274741","AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-18.5766274741",2.0634765625,8.246211251235321,2963.8800000000006,1279.7490000000003,1.6842909477985955,0.7930410210878146,1320.0,1.7812855423406178,0.27659777712079625,27.6,15.5,20.3,1.0
"AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-30.4110753295","AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-30.4110753295",2.0634765625,8.246211251235321,4562.510000000001,1954.1030000000005,1.6450987332082854,0.7816841822290815,234.0,1.5942325036359688,0.14701418968015315,27.6,15.5,32.1,1.0
"AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-6.74217961878","AFIff-[1,0,0]-L-0.331695_0-U-0.66518_0-ss-6.74217961878",2.0634765625,4.573838650411709,1382.6400000000003,322.09600000000006,1.3704172838442996,0.31354840171221376,25.0,1.5623465260609382,0.36624637957826506,27.3,15.5,8.5,1.0
"AFNff-[0,0,1]-L-0.347305_0-U-0.347305_0-ss-19.38836457","AFNff-[0,0,1]-L-0.347305_0-U-0.347305_0-ss-19.38836457",3.3994140625,6.177378084592201,6581.760000000001,2743.5180000000005,1.783367298344354,0.41117954853828653,2528.0,2.1217880645531455,0.3887132333128831,28.7,25.3,21.3,1.0
"AFNff-[0,0,1]-L-0.347305_0-U-0.347305_0-ss-9.6947348219","AFNff-[0,0,1]-L-0.347305_0-U-0.347305_0-ss-9.6947348219",3.3994140625,7.056911505750941,3805.350000000001,1577.4490000000003,1.8496476998401516,0.5559265398107904,1679.0,4.200386090492005,2.2884228989163895,28.7,25.3,11.7,1.0
"AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-25.2636336407","AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-25.2636336407",1.6943359375,7.443117626371358,2508.5200000000004,1141.3710000000003,1.7278618743645375,0.6270670415487716,0.0,nan,nan,19.8,16.9,27.3,0.0
"AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-50.5271914907","AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-50.5271914907",1.7646484375,7.6210235533030595,4799.080000000001,2021.9820000000004,1.6737464971628806,0.5868089924201759,0.0,nan,nan,19.8,16.9,52.5,0.0
"AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-75.7907493407","AFOff-[0,1,0]-L-0.058043_0-U-0.942479_0-ss-75.7907493407",1.7646484375,7.6210235533030595,7020.780000000002,2868.4890000000005,1.6576457917101644,0.5724065712694841,0.0,nan,nan,19.8,16.9,77.7,0.0
"AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-11.0557618665","AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-11.0557618665",1.8701171875,7.435052118176442,1951.1300000000003,1266.7900000000002,2.58077637669546,0.44384622844641153,0.0,nan,nan,26.5,13.6,13.1,0.0
"AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-33.1672413765","AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-33.1672413765",1.8701171875,8.187795796183488,4917.840000000001,3278.6460000000006,2.6325497135722196,0.6395187527611428,0.0,nan,nan,26.5,13.6,35.1,0.0
"AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-55.2787208865","AFRff-[1,0,0]-L-0.180371_0-U-0.680371_0-ss-55.2787208865",1.7998046875,8.187795796183488,7819.330000000002,5192.147000000001,2.661128662693461,0.6635698198040519,0.0,nan,nan,26.5,13.6,57.3,0.0
"AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-25.7823803077","AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-25.7823803077",6.2822265625,10.590561835898981,6093.800000000001,4351.691000000001,2.4970317608682393,0.8709011942754379,19844.0,1.9181113782131003,0.3218205355504518,26.7,21.6,27.7,1.0
"AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-51.5629044177","AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-51.5629044177",6.2822265625,10.590561835898981,11797.940000000002,7995.149000000002,2.4065474920555725,0.8742735529292586,19844.0,1.4800167977078078,0.15860746368518522,26.7,21.6,53.5,1.0
"AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-77.3434285277","AFSff-[0,0,1]-L-0.060472_0-U-0.939609_0-ss-77.3434285277",6.2822265625,10.590561835898981,17502.860000000004,11632.238000000003,2.3642411220819666,0.8696755714361729,11132.0,1.3344457547060329,0.10967076457002803,26.7,21.6,79.3,1.0
"AFTff-[1,0,0]-L-0.000566_1-U-0.106345_1-ss-14.4694903856","AFTff-[1,0,0]-L-0.000566_1-U-0.106345_1-ss-14.4694903856",3.7685546875,8.572047596694736,11862.420000000002,8933.984000000002,2.0295562706538726,0.5343951360140274,2573868.0,3.0527880684786073,0.8886962611646931,27.1,58.6,16.3,1.0
"AFTff-[1,0,0]-L-0.000566_1-U-0.106345_1-ss-26.1944492905","AFTff-[1,0,0]-L-0.000566_1-U-0.106345_1-ss-26.1944492905",3.7685546875,8.182909018191513,19441.850000000002,13597.249000000003,2.2494796833934134,0.7051794553503652,5250.0,1.9946788994893507,0.42188109245120553,26.8,58.6,27.9,1.0
"AFVff-[1,0,0]-L-0.90198_0-U-0.09622_0-ss-16.4797205667","AFVff-[1,0,0]-L-0.90198_0-U-0.09622_0-ss-16.4797205667",3.3291015625,7.172168430816443,4989.020000000001,3084.1530000000007,2.237774326930297,0.6339239303186478,812.0,2.3192777483855362,0.5163343239783768,26.2,25.5,18.3,1.0
"AFVff-[1,0,0]-L-0.902148_1-U-0.998833_0-ss-13.8249673624","AFVff-[1,0,0]-L-0.902148_1-U-0.998833_0-ss-13.8249673624",3.5927734375,8.07465169527454,4477.300000000001,3262.078000000001,2.486261282441179,0.6199626132275972,48.0,1.5513889672311258,0.3705372254908133,26.3,25.5,15.5,1.0
"AFVff-[1,0,0]-L-0.902148_1-U-0.998833_0-ss-25.1092087799","AFVff-[1,0,0]-L-0.902148_1-U-0.998833_0-ss-25.1092087799",3.5927734375,8.034923770640265,7206.300000000001,5010.440000000001,2.4415771244774906,0.647192063724239,3534.0,1.9447944832379715,0.35292155951977844,26.3,25.5,26.9,1.0
"AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-17.0652716973","AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-17.0652716973",6.7216796875,9.682974749528164,4159.9800000000005,3116.073000000001,2.5061790770178347,0.7769873171814912,15000.0,2.1437133825930457,0.4055953300714118,25.1,20.9,19.1,1.0
"AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-25.5974894673","AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-25.5974894673",6.7216796875,9.740636529508738,6056.740000000002,4386.477000000001,2.4376220872188004,0.7925161056131157,7800.0,1.78050518005227,0.2715748678153065,25.1,20.9,27.5,1.0
"AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-8.53305392734","AFYff-[0,0,1]-L-0.182715_0-U-0.817391_0-ss-8.53305392734",6.7216796875,9.740636529508738,2286.4800000000005,1889.0270000000005,2.6324028784438123,0.715938770566509,8898.0,2.2997521304258,0.22154530714361245,25.1,20.9,10.5,1.0
"AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-16.6775453701","AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-16.6775453701",2.0458984375,6.212889826803627,4519.900000000001,1941.7600000000004,1.7301682622865828,0.528226984324356,1680.0,3.033474628094738,0.583627175488375,16.9,37.4,18.5,1.0
"AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-25.0030181124","AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-25.0030181124",2.0634765625,5.607138307550475,6709.270000000001,2545.1250000000005,1.6335470050895917,0.44836825657998697,1512.0,2.1538375556098215,0.3663023130783092,16.9,37.4,26.7,1.0
"AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-8.35207262775","AHTff-[1,1,0]-L-0.164397_0-U-0.828914_0-ss-8.35207262775",2.0634765625,4.857983120596447,2897.1200000000003,935.8990000000002,1.5461017206723338,0.3559058728875785,46.0,1.3990537896251882,0.217363036142403,16.9,37.3,10.1,1.0
"ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-14.162411311","ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-14.162411311",2.4326171875,4.951767361255979,4815.900000000001,1321.0630000000003,1.5654414057257229,0.30541423222609965,828.0,1.9371027027193297,0.4593065179559084,26.5,26.5,16.1,1.0
"ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-27.611777571","ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-27.611777571",2.4326171875,4.951767361255979,8246.04,2001.6090000000004,1.5017963901367586,0.29577041410415905,756.0,1.5678221667696184,0.105440341141292,26.5,26.5,29.7,1.0
"ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-41.061143831","ANAff-[1,0,0]-L-0.089353_0-U-0.910794_0-ss-41.061143831",2.3095703125,4.91121166312347,11649.680000000002,2675.964000000001,1.482704643344667,0.2880239235563141,1120.0,1.5290862611175124,0.034525295308055697,26.5,26.5,43.1,1.0
"APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-14.7826748456","APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-14.7826748456",3.3994140625,6.767569726275452,13936.700000000003,5387.665000000001,1.6611291592462343,0.4031829251764735,7171.0,3.968829085741134,1.3008767680560347,43.2,37.9,16.5,1.0
"APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-23.3727110128","APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-23.3727110128",2.8017578125,6.6332495807108005,20369.120000000003,7199.264000000002,1.6057859639729943,0.36815356246865055,5460.0,2.5837422203488116,0.5350014192804189,43.2,38.3,25.1,1.0
"APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-6.19263867831","APCff-[1,1,2]-L-0.1984645_0-U-0.699708_0-ss-6.19263867831",4.2783203125,6.794115100585212,7599.170000000002,3321.2200000000007,1.7009560251075204,0.4361412411916056,44.0,1.4181379931809628,0.1659151668229628,43.2,37.3,7.9,1.0
"APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-21.240930785","APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-21.240930785",2.3095703125,5.716642371182581,7692.390000000001,2554.8620000000005,1.6574226303364048,0.4875503269512501,101388.0,2.3326683324220534,0.6476009673865023,15.5,56.4,22.7,1.0
"APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-35.3849085611","APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-35.3849085611",2.2744140625,5.716642371182581,12153.570000000002,3801.492000000001,1.6191026215912754,0.460727442430904,45216.0,1.8879234942291394,0.3539654083680415,15.5,56.4,36.9,1.0
"APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-7.09695300884","APDff-[0,2,1]-L-0.3515735_0-U-0.8515735_0-ss-7.09695300884",2.3623046875,5.716642371182581,2934.9200000000005,1149.5580000000002,1.727778667500185,0.5629777708662232,8719.0,1.898928586661823,0.6732074299352951,15.5,56.2,8.5,1.0
"ASTff-[1,1,1]-L-0.25004_0-U-0.749963_0-ss-16.1257973041","ASTff-[1,1,1]-L-0.25004_0-U-0.749963_0-ss-16.1257973041",1.9931640625,7.323933369440222,9452.670000000002,4459.519000000001,1.7200481057500399,0.17652280024697198,0.0,nan,nan,38.0,32.8,17.3,0.0
"ASTff-[1,1,1]-L-0.25004_0-U-0.749963_0-ss-8.44284741439","ASTff-[1,1,1]-L-0.25004_0-U-0.749963_0-ss-8.44284741439",1.9931640625,8.002499609497022,5153.350000000001,3144.5500000000006,2.71053222509175,0.5722825524120585,0.0,nan,nan,38.0,32.8,9.7,0.0
"ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-15.0344470599","ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-15.0344470599",1.3955078125,5.287721626560915,1266.4000000000003,556.1660000000002,2.153127980229699,0.3667717588074273,0.0,nan,nan,16.4,27.8,17.1,0.0
"ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-23.5277507799","ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-23.5277507799",1.3955078125,5.336665625650534,1929.4400000000003,848.1410000000002,2.145368995001884,0.4062578724189279,0.0,nan,nan,16.4,27.8,25.5,0.0
"ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-6.54114333987","ASVff-[1,0,0]-L-0.252387_0-U-0.747725_0-ss-6.54114333987",1.3955078125,5.336665625650534,633.4300000000002,288.96100000000007,2.174836274937249,0.328687365726741,0.0,nan,nan,16.4,27.8,8.5,0.0
"ASVff-[1,0,0]-L-5.4e-05_0-U-0.252388_0-ss-10.4456509528","ASVff-[1,0,0]-L-5.4e-05_0-U-0.252388_0-ss-10.4456509528",1.3955078125,6.669332800213226,1940.1700000000003,889.2060000000002,1.7816748230087378,0.56752487558323,0.0,nan,nan,16.4,27.8,12.5,0.0
"ASVff-[1,0,0]-L-5.4e-05_0-U-0.252388_0-ss-18.9389546728","ASVff-[1,0,0]-L-5.4e-05_0-U-0.252388_0-ss-18.9389546728",1.3955078125,6.7082039324993685,2628.7100000000005,1195.9940000000004,1.844726534095044,0.5873724741331274,0.0,nan,nan,16.4,27.8,20.9,0.0
"ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-10.44548958","ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-10.44548958",1.3955078125,7.133021800050803,2090.1800000000003,1097.0090000000002,1.8869853462956698,0.6443007723986126,0.0,nan,nan,16.4,27.8,12.5,0.0
"ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-18.9387933","ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-18.9387933",1.3955078125,7.135825109964509,2775.2600000000007,1409.0310000000004,1.8893975792924453,0.6247937430674599,0.0,nan,nan,16.4,27.8,20.9,0.0
"ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-29.2321083573","ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-29.2321083573",1.4658203125,7.133021800050803,3363.540000000001,1649.5860000000005,1.9595556716924951,0.6029901613460521,0.0,nan,nan,16.4,27.8,29.5,0.0
"ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-37.7254120773","ASVff-[1,0,0]-L-6e-05_0-U-5.4e-05_0-ss-37.7254120773",1.4658203125,7.135825109964509,4058.060000000001,1961.3850000000004,1.9555990819118567,0.5909323856977673,0.0,nan,nan,16.4,27.8,37.9,0.0
"ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-12.9613197204","ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-12.9613197204",1.9931640625,6.118823416311342,1128.9800000000002,396.9520000000001,1.7975320761317952,0.5613923138182065,0.0,nan,nan,24.7,9.3,14.9,0.0
"ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-25.9223931804","ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-25.9223931804",1.9931640625,6.118823416311342,1778.9400000000003,632.9100000000002,1.8086137870003534,0.5493970821984757,0.0,nan,nan,24.7,9.3,27.9,0.0
"ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-38.8834666404","ATNff-[1,0,0]-L-0.11919_0-U-0.880774_0-ss-38.8834666404",1.9931640625,6.08276253029822,2368.6400000000003,839.6560000000002,1.8521295092376235,0.5325723370995851,0.0,nan,nan,24.7,9.3,40.9,0.0
"ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-10.3259596198","ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-10.3259596198",2.1337890625,4.004996878900157,3166.2100000000005,722.0710000000001,1.4385737741360982,0.2407818168212765,144.0,5.654859441146667,3.554712358546327,10.4,71.7,11.5,1.0
"ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-20.641902459","ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-20.641902459",2.2041015625,6.4031242374328485,5127.140000000001,1991.0650000000005,1.742203469560471,0.6447959173425624,225.0,2.221095548468795,0.7709949338015205,10.4,70.8,21.7,1.0
"ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-30.9578452983","ATOff-[1,1,0]-L-0.143787_0-U-0.847486_0-ss-30.9578452983",2.1337890625,5.9497899122574065,7867.720000000001,2431.2800000000007,1.565923649623308,0.5069159546754437,120.0,2.0050006803168885,0.5392808001469157,10.4,71.7,32.1,1.0
"ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-17.03540818","ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-17.03540818",1.7822265625,7.271863585079137,1425.8000000000002,754.1820000000001,1.9413458332296267,0.6781348756316069,0.0,nan,nan,25.1,10.6,19.1,0.0
"ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-38.52365354","ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-38.52365354",1.7119140625,7.271863585079137,3563.500000000001,1769.7700000000004,1.8006599869301125,0.6714058855301143,0.0,nan,nan,25.1,10.6,40.5,0.0
"ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-60.0118989","ATSff-[0,1,0]-L-0.040128_0-U-0.959988_0-ss-60.0118989",1.6240234375,7.271863585079137,5605.760000000001,2736.1260000000007,1.7650623263810898,0.6602839879487509,0.0,nan,nan,25.1,10.6,62.1,0.0
"ATSff-[0,1,0]-L-0.459988_0-U-0.540127_0-ss-25.9412114695","ATSff-[0,1,0]-L-0.459988_0-U-0.540127_0-ss-25.9412114695",1.6240234375,7.405403432629447,2658.0600000000004,1554.8800000000003,1.8554602256068988,0.7383800801705461,0.0,nan,nan,25.1,10.6,27.9,0.0
"ATSff-[0,1,0]-L-0.459988_0-U-0.540127_0-ss-47.4294568295","ATSff-[0,1,0]-L-0.459988_0-U-0.540127_0-ss-47.4294568295",1.6240234375,7.402702209328699,4695.570000000001,2521.2840000000006,1.7822005021643867,0.7009620568585101,0.0,nan,nan,25.1,10.6,49.5,0.0
"ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-18.7335155671","ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-18.7335155671",1.4482421875,6.477653896280659,2280.5300000000007,904.9510000000002,1.842731341254093,0.47246263383304443,0.0,nan,nan,19.5,14.0,20.7,0.0
"ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-28.0235838371","ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-28.0235838371",1.3603515625,6.477653896280659,3219.0700000000006,1222.1910000000003,1.791055946189181,0.4205425023477819,0.0,nan,nan,19.5,14.0,30.1,0.0
"ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-9.44344729714","ATTff-[0,0,1]-L-0.13424_0-U-0.865319_0-ss-9.44344729714",1.4482421875,6.477653896280659,1293.6200000000003,557.6980000000001,1.9446914893786602,0.5733227537112464,0.0,nan,nan,19.5,14.0,11.5,0.0
"ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-18.8125556024","ATVff-[0,0,1]-L-0.150282_0-U-0.849898_0-ss-18.8125556024",1.9931640625,6.099180272790763,2600.1800000000003,800.4980000000002,1.5552873510877516,0.5358003868863815,4788.0,2.0334714497669286,0.2868405964469128,15.4,28.9,20.9,0.0
